0.4844,0.6423,1.0056,-0.6094,-0.4905,-0.9279,3.0765,3.1012,1.8057,0.0114,3
0.9336,0.6032,0.6346,-1,-0.6468,-0.6545,1.8445,3.1901,3.2588,0.0143,1
0.4453,0.9157,0.4588,-0.6289,-1.0374,-0.8889,3.1099,1.791,3.1533,0.0122,2
0.2695,1.0134,0.4783,-0.6485,-0.9788,-0.7131,3.1385,1.897,3.185,0.0123,2
0.3476,0.8376,0.5955,-0.8242,-0.9397,-0.6545,3.1857,2.0606,3.28,0.0138,2
0.5039,0.9157,0.6346,-0.7461,-1.0569,-0.5959,3.1386,1.8212,3.2172,0.0126,2
0.4844,0.5837,0.9275,-0.707,-0.5686,-0.8694,3.1495,3.1478,2.0669,0.0125,3
0.3476,0.8767,0.615,-0.7461,-0.8225,-0.5373,3.1929,2.0986,3.2949,0.0132,2
0.5234,0.6032,0.8103,-0.6875,-0.7249,-0.9279,3.109,3.1336,1.9019,0.0125,3
0.5234,0.6032,0.8299,-0.6289,-0.6077,-0.9084,3.1739,3.1991,2.0879,0.0119,3
0.5234,0.8376,0.6736,-0.6485,-0.8421,-0.6545,3.224,2.0612,3.2686,0.0139,2
0.678,1.1051,1.1827,-0.6501,-0.809,-0.7509,0,0,0,0,5
0.3867,0.5251,0.7713,-0.6289,-0.51,-1.0061,3.161,3.174,2.0589,0.0146,3
0.875,0.5642,0.4978,-0.9805,-0.5296,-0.635,1.8481,3.1962,3.2377,0.0135,1
0.3867,0.4079,0.283,-0.5703,-0.5296,-0.5178,3.6089,3.6093,3.7028,0.0183,0
0.5039,0.8181,0.4783,-0.668,-0.9202,-0.5178,3.2331,2.0466,3.2739,0.0145,2
0.7773,0.5446,0.5564,-0.9219,-0.5882,-0.7912,2.3098,3.3347,3.3548,0.0164,1
0.3867,0.3298,0.4978,-0.5899,-0.5296,-0.5764,3.615,3.6358,3.709,0.018,0
0.8359,0.486,0.6346,-1.0586,-0.6077,-0.6545,2.2364,3.4225,3.4749,0.0158,1
0.875,0.6228,0.5564,-0.9414,-0.5882,-0.7131,2.1045,3.2982,3.3488,0.0133,1
0.3867,0.6423,1.0252,-0.6485,-0.4319,-0.8889,3.1813,3.1817,2.0636,0.0141,3
0.5039,0.6423,0.8494,-0.707,-0.5296,-1.1233,3.1765,3.174,2.2372,0.0128,3
0.5999,1.0074,1.1437,-0.7282,-0.6137,-0.9657,0,0,0,0,5
0.5039,0.8571,0.6541,-0.7852,-0.8421,-0.7131,3.3721,2.199,3.449,0.0138,2
0.3867,0.8181,0.615,-0.668,-0.8616,-0.6545,3.1823,2.0328,3.264,0.0151,2
0.582,0.6618,0.908,-0.5899,-0.6858,-0.9084,3.1382,3.1494,2.0705,0.0151,3
0.8164,0.486,0.5955,-1.0391,-0.471,-0.674,2.2181,3.3984,3.4425,0.0157,1
0.8164,0.6228,0.5564,-0.8438,-0.4319,-0.7717,2.203,3.3854,3.4574,0.0136,1
0.3086,0.5056,0.4002,-0.6289,-0.5686,-0.5178,3.624,3.5926,3.6602,0.0186,0
0.5625,0.9353,0.6736,-0.6875,-0.8811,-0.4983,3.1553,2.0418,3.231,0.0124,2
0.4648,1.0134,0.615,-0.7266,-1.0569,-0.7326,3.1043,1.8692,3.1514,0.0141,2
0.4648,0.5642,0.7517,-0.6485,-0.4905,-0.9475,3.1867,3.2048,2.2236,0.0137,3
0.5234,0.8181,0.6346,-0.7266,-0.8811,-0.7131,3.2175,2.051,3.2618,0.012,2
0.3476,0.4275,0.9471,-0.6875,-0.6077,-0.9084,3.0753,3.0805,1.822,0.0139,3
0.3476,0.447,0.5955,-0.5899,-0.5296,-0.5178,3.6296,3.6353,3.6909,0.0182,0
0.5039,0.4275,0.9666,-0.6485,-0.5686,-1.1037,3.0353,3.0536,1.7809,0.0112,3
0.543,0.7009,0.6736,-0.707,-0.9593,-0.7326,3.2308,2.1201,3.3054,0.015,2
1.264,0.8707,1.2609,-0.7087,-0.6723,-0.9071,0,0,0,0,6
0.4648,0.6228,0.4978,-0.6094,-0.4515,-0.4592,3.5647,3.5653,3.6009,0.0191,0
0.3281,0.5251,0.8103,-0.7266,-0.5296,-0.967,3.2535,3.2541,2.2386,0.0132,3
0.4648,0.8767,0.6346,-0.707,-0.9397,-0.635,3.0898,1.7884,3.1516,0.015,2
0.7773,0.6423,0.4783,-0.9024,-0.6468,-0.7326,2.236,3.4173,3.476,0.0142,1
0.9531,0.4275,0.6346,-1.0195,-0.6077,-0.6936,1.92,3.2338,3.2851,0.0156,1
0.4453,0.779,0.4588,-0.7266,-0.9983,-0.5959,3.1122,1.8743,3.1349,0.0144,2
1.1663,0.5973,1.1241,-0.611,-0.6918,-0.829,0,0,0,0,6
0.289,0.5251,0.5369,-0.707,-0.5296,-0.5373,3.6155,3.6355,3.709,0.019,0
0.4258,0.8962,0.6736,-0.6289,-1.0374,-0.5178,3.3191,2.1777,3.393,0.015,2
0.5234,0.5642,1.0056,-0.7852,-0.6272,-0.8889,3.4832,3.4887,2.273,0.0148,3
0.3086,0.6032,0.8299,-0.7266,-0.5686,-1.1037,3.1354,3.1568,2.0739,0.0118,3
1.264,0.773,1.2413,-0.611,-0.6527,-0.8095,0,0,0,0,6
0.8164,0.5837,0.5174,-0.9805,-0.6858,-0.6936,1.92,3.2338,3.2851,0.0156,1
0.4844,0.486,0.5174,-0.668,-0.5296,-0.5959,3.5911,3.593,3.6453,0.0182,0
0.4258,0.5056,0.8885,-0.668,-0.51,-0.967,3.0826,3.0822,2.0502,0.0122,3
0.8359,0.6814,0.5955,-1,-0.6077,-0.5178,2.2403,3.4299,3.4944,0.0165,1
0.4453,0.7985,0.4783,-0.6094,-0.9397,-0.5959,3.1634,1.8939,3.1908,0.0144,2
0.8945,0.5642,0.576,-0.8438,-0.5882,-0.7131,2.2161,3.3955,3.4608,0.0148,1
0.7187,0.6032,0.5174,-0.9414,-0.6077,-0.6936,2.1056,3.2752,3.3645,0.016,1
0.3867,0.5446,0.4783,-0.5703,-0.5882,-0.5373,3.5954,3.576,3.6069,0.0184,0
0.582,0.8767,0.615,-0.5313,-1.0179,-0.5373,3.3166,2.1848,3.4027,0.0123,2
0.3476,0.9548,0.5369,-0.7656,-1.0179,-0.6154,3.1701,1.8987,3.2309,0.0115,2
0.4844,0.447,0.576,-0.668,-0.5882,-0.4006,3.6115,3.5988,3.6465,0.0186,0
0.914,0.6618,0.3025,-1.0977,-0.5296,-0.5569,2.0796,3.2669,3.35,0.0132,1
0.875,0.6032,0.6931,-1.0195,-0.6272,-0.6545,2.2229,3.4081,3.5065,0.0139,1
0.4258,0.7985,0.5174,-0.668,-0.8225,-0.5569,3.2442,2.1202,3.3064,0.0127,2
0.7578,0.5837,0.5955,-1.0586,-0.6077,-0.5569,2.2608,3.4464,3.4905,0.0154,1
0.914,0.6228,0.615,-1.0195,-0.51,-0.6154,2.243,3.435,3.4713,0.0147,1
0.3281,0.8767,0.615,-0.6094,-0.9983,-0.5764,3.1819,2.0467,3.2696,0.0147,2
0.4453,0.7595,0.5955,-0.6485,-0.9788,-0.5959,3.244,2.2481,3.2953,0.0151,2
0.4844,0.486,0.8494,-0.6875,-0.5491,-0.9279,3.0713,3.0965,1.8868,0.0134,3
0.543,0.4079,0.9275,-0.8242,-0.4319,-1.0647,3.0773,3.1051,1.8208,0.0129,3
0.3672,0.5056,0.3611,-0.6289,-0.51,-0.5959,3.6341,3.6622,3.6965,0.0184,0
0.4453,0.8962,0.615,-0.668,-0.9397,-0.7131,3.3325,2.1677,3.3725,0.0148,2
0.582,0.5642,0.908,-0.707,-0.6272,-0.8303,3.0679,3.0784,1.8644,0.012,3
0.5039,0.8376,0.4783,-0.8047,-0.9202,-0.6154,3.3786,2.2012,3.4984,0.0141,2
0.6975,1.1051,1.2804,-0.7282,-0.809,-1.0438,0,0,0,0,5
0.4258,0.8767,0.5564,-0.5899,-0.8616,-0.9084,3.3025,2.2832,3.3767,0.0148,2
0.5039,0.8962,0.5955,-0.707,-0.764,-0.4592,3.3948,2.1837,3.4716,0.0135,2
0.4844,0.6032,1.0252,-0.707,-0.6272,-0.967,3.1674,3.1588,2.0832,0.0141,3
0.8945,0.4665,0.4002,-0.9805,-0.6858,-0.4592,2.3321,3.3495,3.3929,0.0147,1
0.9922,0.5446,0.5564,-0.8828,-0.6468,-0.635,2.0985,3.2676,3.3013,0.0141,1
0.4062,0.9548,0.6541,-0.7852,-0.8421,-0.6936,3.3507,2.1969,3.4003,0.0132,2
0.875,0.6228,0.615,-0.8438,-0.5882,-0.674,2.077,3.2182,3.2828,0.0146,1
0.5234,0.5837,0.908,-0.6094,-0.3733,-0.8303,3.0129,3.002,1.7348,0.0113,3
0.4844,0.9157,0.6736,-0.6289,-0.9202,-0.5178,3.1777,1.9073,3.2239,0.0144,2
0.4453,0.9548,0.5955,-0.7461,-0.9788,-0.6154,3.317,2.1752,3.3894,0.0133,2
0.7578,0.6423,0.5174,-0.8633,-0.6272,-0.5764,2.0964,3.2854,3.3357,0.0142,1
0.7366,1.1051,1.1632,-0.7282,-0.7309,-0.9266,0,0,0,0,5
0.4258,0.5056,0.4392,-0.6289,-0.4515,-0.5373,3.5664,3.602,3.6785,0.0184,0
0.914,0.6228,0.5174,-0.9024,-0.5296,-0.5373,2.0782,3.2678,3.3265,0.0128,1
0.5039,0.8767,0.576,-0.8047,-0.9593,-0.5373,3.3337,2.1701,3.4137,0.015,2
0.8555,0.6814,0.5564,-0.9805,-0.5686,-0.5959,2.084,3.2928,3.3484,0.0155,1
0.543,0.8571,0.576,-0.6289,-0.8811,-0.8108,3.2858,2.1658,3.3659,0.0146,2
0.582,0.8376,0.576,-0.6485,-1.135,-0.4787,3.176,1.8988,3.2043,0.0124,2
0.9336,0.7009,0.576,-1.0195,-0.7054,-0.5959,1.8582,3.1828,3.2481,0.0135,1
0.543,0.5837,0.3611,-0.6289,-0.51,-0.5373,3.6103,3.6148,3.6482,0.0189,0
0.4258,0.447,1.0056,-0.7266,-0.5491,-1.0647,3.0865,3.1131,1.8182,0.0123,3
0.5039,0.6032,0.8494,-0.7852,-0.4905,-0.9475,3.1293,3.1414,1.9288,0.0111,3
0.4844,0.9939,0.5955,-0.707,-1.096,-0.5764,3.0916,1.8,3.1715,0.0118,2
0.25,0.2712,0.4978,-0.6485,-0.6077,-0.5178,3.6335,3.6251,3.6565,0.0183,0
0.9726,0.6423,0.4002,-1.0586,-0.7249,-0.7131,1.9237,3.2177,3.28,0.0156,1
0.3867,0.4275,0.7713,-0.6094,-0.5296,-1.0256,3.4823,3.5026,2.2838,0.015,3
0.3867,0.9353,0.5564,-0.7266,-0.9007,-0.5373,3.1553,1.8283,3.2031,0.0113,2
0.7773,0.6228,0.5369,-1.0195,-0.5491,-0.635,2.2853,3.3021,3.2878,0.0141,1
0.4844,0.74,0.5955,-0.6485,-0.9788,-0.635,3.2057,2.103,3.2677,0.0141,2
0.8359,0.5056,0.5369,-1.0781,-0.5686,-0.7131,2.2284,3.4184,3.4743,0.0161,1
0.4258,0.8376,0.5955,-0.6289,-0.9007,-0.6545,3.2747,2.2722,3.3544,0.0144,2
0.8945,0.5251,0.5955,-0.9414,-0.471,-0.635,1.8432,3.2157,3.2392,0.0159,1
1.2444,0.8121,1.2609,-0.6306,-0.6918,-0.9071,0,0,0,0,6
0.8164,0.6423,0.4197,-1.0195,-0.5296,-0.8108,1.911,3.1799,3.2363,0.0126,1
0.3672,0.8376,0.615,-0.5508,-0.8225,-0.635,3.175,2.1124,3.2419,0.0149,2
0.3867,0.6814,0.576,-0.668,-0.9007,-0.7326,3.27,2.2707,3.3351,0.0154,2
0.4062,0.7985,0.5564,-0.707,-0.9593,-0.7912,3.3436,2.1724,3.411,0.0149,2
0.6975,1.1637,1.2218,-0.865,-0.7895,-0.9852,0,0,0,0,5
0.5039,0.74,0.6736,-0.7266,-0.8421,-0.5178,3.3186,2.183,3.3859,0.0144,2
0.4453,0.9743,0.5369,-0.6289,-0.9788,-0.7326,3.0908,1.7943,3.1472,0.0136,2
0.4258,0.8571,0.5174,-0.6094,-0.764,-0.6154,3.2785,2.2755,3.3518,0.0142,2
0.3476,0.486,0.5174,-0.5508,-0.4124,-0.5569,3.6447,3.638,3.6798,0.0185,0
0.5625,0.5251,0.9471,-0.6875,-0.6272,-0.9865,3.1169,3.1321,1.9089,0.0131,3
0.5039,0.5056,0.9471,-0.6875,-0.4515,-1.0061,3.4329,3.4692,2.2613,0.0132,3
0.543,0.5837,0.8885,-0.5899,-0.7835,-0.8889,3.1548,3.1723,2.0764,0.0134,3
0.8945,0.6228,0.4002,-1.0977,-0.6077,-0.6545,1.9295,3.2128,3.2332,0.0157,1
0.4453,0.486,0.9275,-0.6289,-0.5686,-0.7912,3.1514,3.1803,2.074,0.0129,3
0.4062,0.8962,0.6736,-0.707,-0.9202,-0.5764,3.2312,2.071,3.2748,0.0121,2
0.4258,0.5642,0.8103,-0.6094,-0.4905,-1.1037,3.1235,3.16,1.913,0.0116,3
0.4453,0.5837,0.5955,-0.6875,-0.6077,-0.4592,3.6415,3.6151,3.7042,0.0181,0
0.4844,0.6814,0.6931,-0.7461,-0.9007,-0.5764,3.2516,2.0484,3.282,0.0126,2
0.4258,0.486,0.8885,-0.668,-0.6468,-0.9279,3.1538,3.1718,2.0668,0.0145,3
0.9336,0.6423,0.5174,-1.1172,-0.6077,-0.5569,2.1004,3.2918,3.335,0.0136,1
0.4844,0.8571,0.7127,-0.6289,-0.803,-0.635,3.3332,2.1872,3.4003,0.0123,2
0.7952,0.9098,1.1632,-0.7673,-0.7504,-0.9071,0,0,0,0,5
0.7757,1.066,1.0655,-0.5915,-0.7895,-0.829,0,0,0,0,5
0.3867,0.5837,0.8299,-0.7266,-0.4319,-0.8498,3.2561,3.2704,2.2661,0.0126,3
0.8164,0.6228,0.4783,-0.8633,-0.7444,-0.5959,2.2131,3.3788,3.4348,0.014,1
0.8555,0.486,0.576,-0.9414,-0.5491,-0.635,2.2332,3.4248,3.4637,0.0146,1
0.543,0.8376,0.4783,-0.7266,-0.9593,-0.6936,3.2416,2.1421,3.3085,0.0123,2
0.7969,0.5251,0.615,-0.9219,-0.6663,-0.6545,2.2986,3.3336,3.3551,0.0169,1
0.543,0.9353,0.4588,-0.8242,-1.0179,-0.8303,3.1522,1.8108,3.2121,0.0149,2
0.4648,0.6228,0.3611,-0.668,-0.7054,-0.4397,3.5502,3.5714,3.6205,0.0183,0
0.914,0.6618,0.615,-1.0391,-0.6077,-0.6936,1.9104,3.1903,3.2308,0.0152,1
0.3867,0.5056,0.4978,-0.5703,-0.5882,-0.4787,3.5826,3.5781,3.6281,0.0186,0
0.5039,0.8181,0.5174,-0.7656,-0.8811,-0.7912,3.1042,1.7954,3.1882,0.013,2
0.6797,0.5837,0.615,-1.1172,-0.6272,-0.7912,2.2334,3.4113,3.4803,0.0141,1
0.4648,0.5642,0.8689,-0.6289,-0.6468,-0.9865,3.1066,3.131,1.8204,0.0137,3
0.5039,0.9548,0.4783,-0.6289,-1.0374,-0.6545,3.2521,2.0596,3.3207,0.0137,2
1.0882,1.2418,0.7921,-0.4353,-0.5356,-0.8876,0,0,0,0,4
0.7187,0.6228,0.5174,-1.0195,-0.6663,-0.5569,1.8513,3.1923,3.2367,0.0125,1
1.0296,1.1441,0.8116,-0.5329,-0.6137,-0.9266,0,0,0,0,4
0.8359,0.5056,0.615,-0.9024,-0.5296,-0.7912,2.0835,3.2542,3.2947,0.0151,1
0.3086,0.8767,0.5955,-0.7266,-0.8616,-0.5959,3.3548,2.2095,3.4348,0.0128,2
0.875,0.5837,0.576,-0.8438,-0.6077,-0.8498,1.9171,3.207,3.246,0.0124,1
0.3281,0.8571,0.615,-0.707,-0.9983,-0.5373,3.2276,2.0649,3.3241,0.0146,2
0.8555,0.6423,0.3806,-0.9805,-0.6468,-0.7131,2.072,3.2266,3.2907,0.0138,1
0.875,0.5056,0.615,-1.0391,-0.7054,-0.5764,2.2831,3.4738,3.5269,0.0139,1
0.8945,0.5251,0.5955,-0.9024,-0.5296,-0.6936,2.1932,3.319,3.3727,0.0152,1
0.5039,0.8767,0.5955,-0.6485,-1.096,-0.6545,3.2871,2.153,3.3526,0.013,2
0.5234,0.4665,0.7322,-0.5899,-0.5296,-0.9084,3.4775,3.4908,2.2752,0.0144,3
0.4648,0.4079,0.9861,-0.668,-0.51,-1.0256,3.1129,3.11,2.0581,0.0124,3
0.3867,0.4665,0.7713,-0.5703,-0.5491,-0.9084,3.2148,3.2121,2.236,0.0141,3
1.0686,0.5973,1.2218,-0.5915,-0.5941,-0.8095,0,0,0,0,6
0.5039,0.8376,0.5174,-0.6875,-0.8616,-0.674,3.2135,2.0549,3.2795,0.0143,2
0.4258,0.9939,0.4588,-0.6289,-0.9202,-0.6545,3.3666,2.2024,3.4388,0.0154,2
1.0491,0.8512,1.2609,-0.7868,-0.8871,-0.8485,0,0,0,0,6
0.4258,0.7985,0.5955,-0.668,-0.7835,-0.5569,3.2208,2.053,3.2729,0.0118,2
0.3086,0.9939,0.5369,-0.6875,-0.9202,-0.5959,3.1755,2.0372,3.2288,0.0133,2
0.3867,0.5446,0.5174,-0.7461,-0.5491,-0.674,3.5999,3.5964,3.7865,0.0179,0
0.8945,0.5642,0.5564,-1,-0.6858,-0.5959,2.26,3.4792,3.5343,0.0139,1
1.1272,1.2418,0.6945,-0.5134,-0.6527,-0.8485,0,0,0,0,4
0.5039,0.9548,0.5955,-0.7266,-0.9202,-0.6545,3.3779,2.1951,3.444,0.015,2
0.7366,1.1051,1.2609,-0.7087,-0.7309,-0.8876,0,0,0,0,5
0.7383,0.6032,0.615,-0.8242,-0.5686,-0.7131,2.256,3.4802,3.5319,0.0161,1
0.875,0.6032,0.3806,-1.1172,-0.5491,-0.6154,2.0735,3.2977,3.3845,0.0131,1
0.4453,0.8767,0.4588,-0.5899,-0.9593,-0.5959,3.2001,2.1134,3.2545,0.013,2
0.8555,0.6618,0.5564,-0.9414,-0.5686,-0.5959,2.0709,3.2577,3.3301,0.0157,1
0.4648,0.5642,0.8689,-0.6289,-0.6077,-0.967,3.1035,3.1308,1.8181,0.0139,3
1.0882,1.0465,0.8312,-0.572,-0.6527,-0.9266,0,0,0,0,4
0.5625,0.486,0.8689,-0.7656,-0.5296,-1.0256,3.2503,3.2607,2.2477,0.0137,3
0.4844,0.6814,0.9471,-0.5703,-0.51,-1.0451,3.4541,3.4522,2.2576,0.0143,3
0.5234,0.6228,0.8885,-0.8047,-0.5686,-0.9865,3.1202,3.1178,2.0492,0.0134,3
0.4258,0.5251,0.6931,-0.6875,-0.5882,-0.9279,3.158,3.177,2.2118,0.0149,3
0.4844,0.5251,0.5369,-0.6289,-0.4515,-0.5178,3.5799,3.5919,3.6093,0.0182,0
0.4453,0.8962,0.3806,-0.7656,-0.8811,-0.635,3.3203,2.1819,3.4035,0.0134,2
0.3086,0.486,0.9275,-0.6094,-0.5491,-0.8498,3.0412,3.0708,1.793,0.0136,3
1.2054,0.6949,1.1241,-0.6306,-0.6332,-0.829,0,0,0,0,6
0.8945,0.6423,0.4588,-0.9024,-0.6663,-0.674,2.2601,3.4717,3.539,0.0137,1
0.4062,0.8181,0.6346,-0.6289,-1.0765,-0.4592,3.2807,2.1403,3.358,0.0132,2
0.5234,0.6423,0.908,-0.5703,-0.471,-0.7912,3.0622,3.0778,2.0328,0.0145,3
0.4062,0.6032,0.8299,-0.6485,-0.5491,-0.9279,3.1378,3.1547,2.0609,0.0143,3
0.4453,0.9939,0.6541,-0.6485,-1.0179,-0.6154,3.2546,2.1287,3.3374,0.0134,2
0.7366,1.1051,1.2999,-0.7673,-0.7895,-0.8876,0,0,0,0,5
0.4453,0.9743,0.5174,-0.7461,-0.8811,-0.4983,3.2384,2.0676,3.2834,0.0126,2
0.7969,0.4275,0.4588,-0.961,-0.5296,-0.7131,2.0838,3.2575,3.3139,0.0148,1
0.8359,0.5446,0.5174,-0.8242,-0.5882,-0.7522,2.2388,3.4311,3.4908,0.0164,1
0.9336,0.4665,0.5369,-0.9219,-0.51,-0.5764,2.2599,3.472,3.5189,0.0164,1
1.1858,0.8512,1.1632,-0.6306,-0.6527,-0.8095,0,0,0,0,6
1.1858,0.7535,1.1632,-0.8064,-0.7504,-0.9657,0,0,0,0,6
1.2444,0.7144,0.9874,-0.8064,-0.7895,-0.829,0,0,0,0,6
0.4062,0.5446,0.908,-0.668,-0.5882,-0.8498,3.449,3.4646,2.2625,0.0137,3
0.4258,0.3689,0.576,-0.5703,-0.4905,-0.7131,3.606,3.597,3.6562,0.0182,0
0.543,0.5446,0.8885,-0.5703,-0.5491,-1.1233,3.066,3.0946,1.883,0.0121,3
0.4258,0.6618,0.9861,-0.5508,-0.7249,-0.9279,3.1153,3.1169,1.8174,0.0143,3
0.3672,0.8571,0.6931,-0.6094,-0.7835,-0.5764,3.3588,2.1975,3.4249,0.0126,2
0.7773,0.5642,0.4588,-1.0586,-0.4515,-0.5959,2.0831,3.2515,3.3194,0.0158,1
0.543,0.486,0.8494,-0.707,-0.471,-0.8694,3.2253,3.2491,2.2369,0.0148,3
0.3867,0.74,0.6736,-0.668,-0.803,-0.5959,3.2888,2.2826,3.377,0.0138,2
0.6797,0.6814,0.576,-0.9414,-0.6663,-0.6936,2.2122,3.3686,3.4337,0.0146,1
0.289,0.5837,0.9666,-0.7461,-0.5686,-1.0256,3.1045,3.1036,2.0457,0.0134,3
0.4258,0.8571,0.6931,-0.7266,-0.8421,-0.6545,3.2954,2.2953,3.3717,0.0145,2
0.8164,0.5446,0.5564,-0.9414,-0.5491,-0.5373,2.2085,3.3767,3.4349,0.0143,1
0.4648,0.5251,0.4978,-0.5703,-0.5296,-0.4787,3.5903,3.6275,3.68,0.0181,0
0.4453,0.6618,0.5174,-0.668,-0.9593,-0.7717,3.354,2.1722,3.4198,0.0127,2
0.6585,0.9879,1.1632,-0.7868,-0.9262,-1.0829,0,0,0,0,5
0.4648,0.3103,0.7908,-0.6875,-0.5296,-0.9084,3.1972,3.2246,2.0745,0.014,3
0.875,0.5837,0.5955,-0.9805,-0.5491,-0.6936,1.8372,3.1849,3.215,0.0156,1
0.582,0.6032,0.8299,-0.6289,-0.6077,-0.8889,3.1314,3.152,2.0506,0.012,3
0.8555,0.5642,0.4978,-0.9414,-0.5686,-0.7717,2.3206,3.3874,3.3603,0.0155,1
0.4648,0.8376,0.5369,-0.9024,-0.9397,-0.674,3.2846,2.1465,3.367,0.0136,2
0.4844,0.8962,0.4978,-0.8633,-0.9788,-0.6936,3.3335,2.1949,3.3981,0.0141,2
0.7969,0.5056,0.5174,-0.9414,-0.6663,-0.8303,1.9287,3.2132,3.2456,0.0127,1
0.875,0.5056,0.5174,-0.961,-0.5686,-0.635,2.3248,3.3633,3.3908,0.0152,1
0.543,0.486,0.9861,-0.6289,-0.6468,-0.9084,3.1097,3.1217,1.8238,0.0112,3
0.5234,0.486,1.0642,-0.6875,-0.51,-0.9084,3.0936,3.1104,1.8918,0.0147,3
0.5234,0.779,0.5174,-0.707,-1.0569,-0.7522,3.2588,2.0669,3.2852,0.0119,2
0.5039,0.8181,0.4588,-0.7852,-0.8225,-0.635,3.2539,2.253,3.3149,0.0159,2
0.9922,0.5056,0.5955,-1.0195,-0.5296,-0.674,2.0824,3.2901,3.3541,0.0146,1
0.7757,1.2027,1.0655,-0.7282,-0.6918,-0.9657,0,0,0,0,5
0.5234,0.6814,0.6931,-0.6875,-0.9007,-0.5373,3.2471,2.2407,3.3176,0.0146,2
0.4844,0.779,0.576,-0.668,-0.9007,-0.635,3.3209,2.1757,3.4161,0.0154,2
0.914,0.5642,0.5955,-1.1172,-0.6858,-0.5764,1.8311,3.205,3.2371,0.0159,1
0.5039,0.7985,0.6736,-0.7266,-0.9788,-0.6154,3.1524,1.8101,3.2107,0.0138,2
0.7187,0.5251,0.576,-1.0586,-0.6077,-0.6936,2.2964,3.3345,3.3622,0.0153,1
0.8555,0.5446,0.4978,-0.8828,-0.51,-0.6545,2.2267,3.4194,3.4506,0.0138,1
0.4844,0.4665,0.8103,-0.707,-0.6468,-1.0061,3.1956,3.1942,2.0548,0.0144,3
0.5625,0.8767,0.4783,-0.668,-0.9593,-0.635,3.3302,2.1741,3.3778,0.0142,2
0.5039,0.8181,0.6346,-0.6289,-0.9983,-0.5959,3.2456,2.0688,3.3223,0.0141,2
0.4453,0.3493,0.3806,-0.4922,-0.4515,-0.5373,3.609,3.6033,3.6407,0.0183,0
0.5625,0.447,0.5564,-0.6485,-0.4515,-0.5373,3.6083,3.5992,3.6517,0.0185,0
0.2695,0.5056,0.5174,-0.7852,-0.471,-0.5959,3.616,3.6148,3.6618,0.018,0
0.4453,0.9157,0.4197,-0.707,-0.803,-0.5373,3.2594,2.2695,3.3129,0.0132,2
0.4258,0.8962,0.5369,-0.6875,-1.0569,-0.6545,3.1247,1.8163,3.2016,0.0121,2
1.3225,0.734,1.2804,-0.8064,-0.6723,-0.8485,0,0,0,0,6
0.582,0.8767,0.6541,-0.9414,-0.803,-0.5178,3.2461,2.1145,3.3036,0.0149,2
0.7366,0.8902,1.007,-0.7868,-0.7895,-0.8095,0,0,0,0,5
0.5625,0.5837,0.5564,-0.5508,-0.5491,-0.5373,3.6027,3.6001,3.6264,0.0182,0
0.8359,0.5056,0.615,-0.9024,-0.6468,-0.7912,2.0832,3.2906,3.3194,0.0136,1
0.8359,0.6032,0.5955,-0.8828,-0.6858,-0.674,2.2589,3.465,3.4977,0.0158,1
0.8164,0.5251,0.615,-1.0195,-0.6077,-0.635,1.8341,3.1547,3.1964,0.0139,1
0.4844,0.9548,0.5955,-0.707,-1.0374,-0.4983,3.1815,2.0192,3.2392,0.014,2
0.4062,0.8962,0.6931,-0.7461,-0.9983,-0.7131,3.1836,1.8979,3.2352,0.0145,2
0.4453,0.9548,0.4783,-0.6289,-0.9397,-0.5959,3.0564,1.7839,3.1225,0.0141,2
0.4453,0.6032,0.5564,-0.5899,-0.471,-0.4201,3.6053,3.6372,3.6963,0.0188,0
0.4844,0.9157,0.5174,-0.7266,-0.8421,-0.5569,3.2903,2.2678,3.3157,0.0151,2
0.6406,0.5642,0.5174,-0.8633,-0.7249,-0.6154,2.3202,3.3356,3.3765,0.0146,1
0.6194,1.0855,1.2609,-0.6892,-0.809,-1.0438,0,0,0,0,5
0.875,0.5837,0.615,-0.8633,-0.6663,-0.6154,2.2998,3.3494,3.3764,0.0155,1
0.7578,0.6228,0.4392,-0.9024,-0.5882,-0.5569,2.245,3.4601,3.5155,0.0147,1
0.543,0.4275,0.908,-0.8242,-0.6077,-1.0451,3.1319,3.1323,1.919,0.0139,3
0.543,0.9353,0.4588,-0.6875,-0.8616,-0.6936,3.1239,1.8045,3.1869,0.0115,2
1.1663,1.3004,0.6945,-0.572,0,-0.9852,0,0,0,0,4
0.8359,0.6228,0.6541,-0.8438,-0.5296,-0.7326,2.0933,3.2752,3.337,0.0135,1
0.3867,0.4665,0.5369,-0.6289,-0.5296,-0.6154,3.5311,3.5615,3.6026,0.0188,0
1.2249,0.7926,1.1241,-0.6306,-0.6332,-0.829,0,0,0,0,6
0.8359,0.6032,0.5564,-1.0781,-0.4905,-0.8694,1.8469,3.2015,3.275,0.0144,1
0.3867,0.8181,0.5955,-0.7266,-0.9007,-0.6936,3.285,2.1707,3.3782,0.0141,2
0.8733,0.9098,1.2023,-0.7282,-0.6723,-0.7899,0,0,0,0,5
0.7773,0.5446,0.5955,-0.9024,-0.5882,-0.5764,2.3097,3.3573,3.3916,0.0163,1
0.3672,0.8962,0.5564,-0.6289,-0.9983,-0.6154,3.1899,2.0411,3.2254,0.0144,2
0.7578,0.5251,0.4588,-1.2344,-0.5882,-0.6154,2.0931,3.2871,3.3442,0.0148,1
